run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-02,2026-07-02,Near,NASDAQ:MRCY,126.21,1.27,0.59,57.2
2026-07-02,2026-07-02,Near,NASDAQ:MRNA,79.76,2.01,1.23,49.4
2026-07-02,2026-07-02,Near,NASDAQ:MTCH,37.9,3.32,0.62,6.1
2026-07-02,2026-07-02,Near,NASDAQ:NAVN,25.67,0.72,1.08,97.1
2026-07-02,2026-07-02,Near,NASDAQ:NBIX,174.26,0.07,0.94,16.9
2026-07-02,2026-07-02,Near,NASDAQ:NBTB,50.08,1.98,0.73,1.7
2026-07-02,2026-07-02,Near,NASDAQ:NMIH,41.04,3.59,0.51,-5.4
2026-07-02,2026-07-02,Near,NASDAQ:NRIX,23.97,3.66,0.44,41.2
2026-07-02,2026-07-02,Near,NASDAQ:NTRA,279.32,0.11,0.58,24.7
2026-07-02,2026-07-02,Near,NASDAQ:NTRS,176.5,1.23,0.52,11.4
2026-07-02,2026-07-02,Near,NASDAQ:NUVL,123.73,0.06,0.54,2.9
2026-07-02,2026-07-02,Near,NASDAQ:NWBI,15.11,2.3,0.79,2.5
2026-07-02,2026-07-02,Near,NASDAQ:OKTA,141.42,3.1,0.79,64.4
2026-07-02,2026-07-02,Near,NASDAQ:ONB,26.0,1.96,0.75,2.2
2026-07-02,2026-07-02,Near,NASDAQ:OSW,28.68,1.94,0.53,0.0
2026-07-02,2026-07-02,Near,NASDAQ:OTTR,91.39,0.92,0.57,-12.4
2026-07-02,2026-07-02,Near,NASDAQ:PANW,348.06,2.8,0.97,101.4
2026-07-02,2026-07-02,Near,NASDAQ:PECO,42.06,1.5,0.71,-3.3
2026-07-02,2026-07-02,Near,NASDAQ:PENN,22.015,1.54,0.47,33.2
2026-07-02,2026-07-02,Near,NASDAQ:PFG,110.87,1.41,0.64,8.5
2026-07-02,2026-07-02,Near,NASDAQ:PGNY,30.22,0.35,0.64,64.7
2026-07-02,2026-07-02,Near,NASDAQ:PPLI,46.75,0.28,0.79,1.3
2026-07-02,2026-07-02,Near,NASDAQ:PRVA,27.36,0.58,0.65,16.0
2026-07-02,2026-07-02,Near,NASDAQ:PSMT,197.9,0.76,0.67,15.7
2026-07-02,2026-07-02,Near,NASDAQ:PTCT,83.31,4.79,2.42,7.5
2026-07-02,2026-07-02,Near,NASDAQ:PTGX,131.62,0.19,0.66,13.3
2026-07-02,2026-07-02,Near,NASDAQ:PTRN,26.43,0.86,0.85,100.2
2026-07-02,2026-07-02,Near,NASDAQ:QLYS,148.12,4.73,1.09,53.8
2026-07-02,2026-07-02,Near,NASDAQ:REG,80.96,1.18,0.73,-9.9
2026-07-02,2026-07-02,Near,NASDAQ:RELY,23.75,4.7,0.61,34.6
2026-07-02,2026-07-02,Near,NASDAQ:REYN,27.18,0.51,0.9,12.4
2026-07-02,2026-07-02,Near,NASDAQ:ROIV,35.13,2.14,0.64,18.8
2026-07-02,2026-07-02,Near,NASDAQ:ROKU,142.43,4.33,0.63,39.2
2026-07-02,2026-07-02,Near,NASDAQ:RPRX,57.77,0.05,0.77,3.5
2026-07-02,2026-07-02,Near,NASDAQ:RRR,65.6,4.91,1.18,4.6
2026-07-02,2026-07-02,Near,NASDAQ:RUSHA,73.16,4.97,0.41,-3.6
2026-07-02,2026-07-02,Near,NASDAQ:RVMD,189.24,2.0,0.74,79.9
2026-07-02,2026-07-02,Near,NASDAQ:SBUX,104.27,4.23,0.96,-0.2
2026-07-02,2026-07-02,Near,NASDAQ:SEIC,91.43,2.69,0.97,2.5
2026-07-02,2026-07-02,Near,NASDAQ:SEZL,183.24,1.87,1.08,183.7
2026-07-02,2026-07-02,Near,NASDAQ:SFNC,22.84,2.39,0.58,2.7
2026-07-02,2026-07-02,Near,NASDAQ:SIGI,100.15,0.15,0.46,16.3
2026-07-02,2026-07-02,Near,NASDAQ:SIRI,30.51,0.33,0.99,14.4
2026-07-02,2026-07-02,Near,NASDAQ:SKWD,61.42,1.25,1.25,27.8
2026-07-02,2026-07-02,Near,NASDAQ:SLAB,218.22,1.21,0.45,-10.7
2026-07-02,2026-07-02,Near,NASDAQ:SLDE,21.25,2.48,2.04,4.5
2026-07-02,2026-07-02,Near,NASDAQ:SRRK,54.88,2.94,0.66,-3.1
2026-07-02,2026-07-02,Near,NASDAQ:TCBI,103.95,4.56,0.76,-6.4
2026-07-02,2026-07-02,Near,NASDAQ:TECH,70.83,1.84,0.64,19.9
2026-07-02,2026-07-02,Near,NASDAQ:TENB,38.6,2.1,0.84,110.4
2026-07-02,2026-07-02,Near,NASDAQ:TFSL,17.84,0.83,0.57,10.2
2026-07-02,2026-07-02,Near,NASDAQ:TIGO,93.76,1.7,0.55,4.5
2026-07-02,2026-07-02,Near,NASDAQ:TILE,35.67,2.7,0.72,24.8
2026-07-02,2026-07-02,Near,NASDAQ:TOWN,36.45,3.72,0.59,-8.9
2026-07-02,2026-07-02,Near,NASDAQ:TRMK,46.38,2.23,0.54,-6.0
2026-07-02,2026-07-02,Near,NASDAQ:TROW,118.55,0.08,0.51,17.7
2026-07-02,2026-07-02,Near,NASDAQ:TTWO,254.99,3.7,0.5,14.4
2026-07-02,2026-07-02,Near,NASDAQ:TXG,39.01,2.67,0.7,66.0
2026-07-02,2026-07-02,Near,NASDAQ:TXRH,194.28,1.38,0.63,5.0
2026-07-02,2026-07-02,Near,NASDAQ:UAL,133.32,3.93,0.7,31.9
2026-07-02,2026-07-02,Near,NASDAQ:UBSI,46.38,1.84,0.75,-4.3
2026-07-02,2026-07-02,Near,NASDAQ:UFPT,272.36,1.03,1.21,26.3
2026-07-02,2026-07-02,Near,NASDAQ:UMBF,143.8,1.91,0.57,11.4
2026-07-02,2026-07-02,Near,NASDAQ:VCEL,46.98,0.17,0.69,31.4
2026-07-02,2026-07-02,Near,NASDAQ:VCTR,87.74,2.72,0.75,21.8
2026-07-02,2026-07-02,Near,NASDAQ:VLY,14.59,2.34,0.83,3.1
2026-07-02,2026-07-02,Near,NASDAQ:VRTX,528.04,0.21,0.75,1.7
2026-07-02,2026-07-02,Near,NASDAQ:VSEC,232.33,2.28,0.8,8.3
2026-07-02,2026-07-02,Near,NASDAQ:VTRS,16.7,4.73,0.74,9.2
2026-07-02,2026-07-02,Near,NASDAQ:WAFD,38.34,2.57,0.56,6.1
2026-07-02,2026-07-02,Near,NASDAQ:WDFC,245.83,2.93,0.68,3.9
2026-07-02,2026-07-02,Near,NASDAQ:WERN,43.2,4.57,0.51,32.4
2026-07-02,2026-07-02,Near,NASDAQ:WSBC,39.64,1.54,0.35,0.3
2026-07-02,2026-07-02,Near,NASDAQ:WSFS,77.17,2.48,0.53,1.7
2026-07-02,2026-07-02,Near,NASDAQ:WTFC,161.19,1.71,0.88,1.3
2026-07-02,2026-07-02,Near,NASDAQ:XEL,81.96,2.7,0.63,-13.6
2026-07-02,2026-07-02,Near,NASDAQ:XENE,60.96,4.68,0.66,1.5
2026-07-02,2026-07-02,Near,NASDAQ:ZION,69.35,2.68,0.92,5.3
2026-07-02,2026-07-02,Near,NSE:AADHARHFC,535.7,2.21,1.53,-0.6
2026-07-02,2026-07-02,Near,NSE:ABCAPITAL,392.95,1.6,0.51,11.3
2026-07-02,2026-07-02,Near,NSE:ABSLAMC,1191.3,2.74,0.5,13.0
2026-07-02,2026-07-02,Near,NSE:ACMESOLAR,393.25,0.76,0.6,27.4
2026-07-02,2026-07-02,Near,NSE:ACUTAAS,3691.8,0.89,0.84,41.7
2026-07-02,2026-07-02,Near,NSE:ADANIENSOL,1556.9,3.59,1.09,45.5
2026-07-02,2026-07-02,Near,NSE:ADANIENT,3177.5,1.61,1.59,55.9
2026-07-02,2026-07-02,Near,NSE:ADANIGREEN,1555.2,0.54,0.85,65.0
2026-07-02,2026-07-02,Near,NSE:AEGISLOG,1321.9,0.98,1.45,99.8
2026-07-02,2026-07-02,Near,NSE:AJANTPHARM,3345.3,4.61,0.42,-1.4
2026-07-02,2026-07-02,Near,NSE:ANANDRATHI,1989.7,2.12,0.38,8.7
2026-07-02,2026-07-02,Near,NSE:ANGELONE,346.15,3.97,1.28,28.4
2026-07-02,2026-07-02,Near,NSE:APOLLOHOSP,8696.0,0.84,0.5,1.5
2026-07-02,2026-07-02,Near,NSE:ATHERENERG,1143.0,2.82,0.51,30.1
2026-07-02,2026-07-02,Near,NSE:AUBANK,1057.0,2.09,0.46,3.0
2026-07-02,2026-07-02,Near,NSE:AUROPHARMA,1561.0,1.76,0.32,-3.3
2026-07-02,2026-07-02,Near,NSE:AXISBANK,1362.6,3.93,0.63,-4.1
2026-07-02,2026-07-02,Near,NSE:BAGMANE.RR,103.78,1.07,0.87,-19.9
2026-07-02,2026-07-02,Near,NSE:BHARATFORG,2148.9,3.98,0.38,10.5
2026-07-02,2026-07-02,Near,NSE:BIOCON,418.6,4.95,0.64,-4.6
2026-07-02,2026-07-02,Near,NSE:BOSCHLTD,41515.0,1.03,0.81,18.1
2026-07-02,2026-07-02,Near,NSE:CGCL,227.76,1.56,0.35,13.2
2026-07-02,2026-07-02,Near,NSE:CGPOWER,959.4,2.19,1.22,23.0
2026-07-02,2026-07-02,Near,NSE:CHOLAFIN,1788.5,2.35,0.64,11.4
2026-07-02,2026-07-02,Near,NSE:CREDITACC,1543.3,1.58,0.86,12.0
2026-07-02,2026-07-02,Near,NSE:CUPID,192.06,1.51,0.78,104.5
2026-07-02,2026-07-02,Near,NSE:DELHIVERY,509.3,0.8,1.92,-0.3
2026-07-02,2026-07-02,Near,NSE:DRREDDY,1345.7,4.89,0.32,-6.8
2026-07-02,2026-07-02,Near,NSE:EMBASSY.RR,447.5,3.14,1.21,-13.3
2026-07-02,2026-07-02,Near,NSE:EMCURE,1856.5,4.5,0.56,-3.1
2026-07-02,2026-07-02,Near,NSE:EMMVEE,362.25,1.56,1.69,47.6
2026-07-02,2026-07-02,Near,NSE:EXIDEIND,419.35,2.7,7.37,20.7
2026-07-02,2026-07-02,Near,NSE:FEDERALBNK,331.0,0.41,0.88,5.3
2026-07-02,2026-07-02,Near,NSE:FLUOROCHEM,3972.6,1.62,0.79,5.0
2026-07-02,2026-07-02,Near,NSE:GLAND,2446.2,3.25,0.47,24.9
2026-07-02,2026-07-02,Near,NSE:GMRAIRPORT,111.79,2.49,0.76,6.4
2026-07-02,2026-07-02,Near,NSE:GRANULES,825.7,0.4,1.01,12.6
2026-07-02,2026-07-02,Near,NSE:GRASIM,3169.2,0.96,0.66,2.9
2026-07-02,2026-07-02,Near,NSE:HONAUT,39545.0,4.23,0.61,26.3
2026-07-02,2026-07-02,Near,NSE:IKS,1837.5,1.26,4.71,19.3
2026-07-02,2026-07-02,Near,NSE:INDUSINDBK,943.5,2.62,0.48,2.0
2026-07-02,2026-07-02,Near,NSE:IPCALAB,1719.4,2.68,0.69,-5.9
2026-07-02,2026-07-02,Near,NSE:JBCHEPHARM,2321.2,0.46,0.27,-3.7
2026-07-02,2026-07-02,Near,NSE:KIMS,837.9,0.96,0.84,14.3
2026-07-02,2026-07-02,Near,NSE:LAURUSLABS,1528.0,0.21,0.86,28.5
2026-07-02,2026-07-02,Near,NSE:LENSKART,530.4,4.89,0.52,-13.6
2026-07-02,2026-07-02,Near,NSE:LLOYDSME,1811.9,4.06,0.8,16.3
2026-07-02,2026-07-02,Near,NSE:LTF,315.25,4.31,0.55,11.2
2026-07-02,2026-07-02,Near,NSE:LUPIN,2399.6,3.79,0.63,-14.4
2026-07-02,2026-07-02,Near,NSE:MAHABANK,91.04,3.66,0.54,24.4
2026-07-02,2026-07-02,Near,NSE:MANAPPURAM,323.1,3.26,0.65,7.8
2026-07-02,2026-07-02,Near,NSE:MARICO,856.0,0.31,0.46,-4.8
2026-07-02,2026-07-02,Near,NSE:MOTHERSON,147.59,4.93,0.33,19.9
2026-07-02,2026-07-02,Near,NSE:NAM_INDIA,1213.2,1.65,0.93,23.3
2026-07-02,2026-07-02,Near,NSE:NAVINFLUOR,7646.5,2.09,0.58,9.5
2026-07-02,2026-07-02,Near,NSE:NESTLEIND,1446.2,3.46,0.7,3.1
2026-07-02,2026-07-02,Near,NSE:NEULANDLAB,18988.0,3.84,0.53,31.8
2026-07-02,2026-06-30,Near,NSE:NHIT,167.95,1.21,7.41,-17.7
2026-07-02,2026-07-02,Near,NSE:NUVAMA,1819.1,0.32,0.42,41.6
2026-07-02,2026-07-02,Near,NSE:NXST.RR,164.33,2.39,0.76,-12.2
2026-07-02,2026-07-02,Near,NSE:NYKAA,314.0,0.27,0.41,13.3
2026-07-02,2026-07-02,Near,NSE:OBEROIRLTY,1864.7,1.33,1.96,8.3
2026-07-02,2026-07-02,Near,NSE:OFSS,10986.0,2.56,0.92,41.4
2026-07-02,2026-07-02,Near,NSE:PHOENIXLTD,2012.5,0.64,2.82,13.3
2026-07-02,2026-07-02,Near,NSE:PIDILITIND,1605.4,0.94,0.78,4.3
2026-07-02,2026-07-02,Near,NSE:PIRAMALFIN,2181.3,1.74,0.46,3.1
2026-07-02,2026-07-02,Near,NSE:POLYCAB,9635.0,4.85,0.67,20.3
2026-07-02,2026-07-02,Near,NSE:RADICO,3972.4,0.35,0.63,30.2
2026-07-02,2026-07-02,Near,NSE:SAILIFE,1238.0,1.75,0.65,6.7
2026-07-02,2026-07-02,Near,NSE:SANSERA,3219.8,1.57,0.36,32.7
2026-07-02,2026-07-02,Near,NSE:SCHNEIDER,1453.9,1.01,0.6,48.0
2026-07-02,2026-07-02,Near,NSE:SHRIPISTON,4306.5,2.6,0.71,22.6
2026-07-02,2026-07-02,Near,NSE:SHRIRAMFIN,1066.7,3.73,1.03,1.6
2026-07-02,2026-07-02,Near,NSE:SOLARINDS,18659.0,1.65,0.54,26.8
2026-07-02,2026-07-02,Near,NSE:SONACOMS,662.3,1.53,3.93,14.2
2026-07-02,2026-07-02,Near,NSE:STARHEALTH,588.5,2.86,0.16,7.2
2026-07-02,2026-07-02,Near,NSE:SUNPHARMA,1871.0,2.38,0.79,-7.8
2026-07-02,2026-07-02,Near,NSE:TITAN,4481.1,2.69,1.1,-8.0
2026-07-02,2026-07-02,Near,NSE:TORNTPHARM,4661.4,1.72,0.39,-5.8
2026-07-02,2026-07-02,Near,NSE:WELCORP,1498.8,2.61,0.36,62.7
2026-07-02,2026-07-02,Near,NSE:ZYDUSLIFE,1099.8,2.54,0.38,7.7
2026-07-02,2026-07-02,Near,NYSE:AADX,23.06,4.87,0.64,-5.1
2026-07-02,2026-07-02,Near,NYSE:ABBV,261.07,0.22,0.56,5.7
2026-07-02,2026-07-02,Near,NYSE:ABCB,90.12,2.5,0.64,-0.4
2026-07-02,2026-07-02,Near,NYSE:ACA,144.97,1.33,0.81,21.0
2026-07-02,2026-07-02,Near,NYSE:AEE,115.02,2.79,0.53,-12.7
2026-07-02,2026-07-02,Near,NYSE:AER,147.84,4.58,1.22,-6.7
2026-07-02,2026-07-02,Near,NYSE:AFG,142.75,4.85,1.59,-4.9
2026-07-02,2026-07-02,Near,NYSE:AFL,120.88,0.0,0.57,-5.9
2026-07-02,2026-07-02,Near,NYSE:AGM,200.94,4.61,0.82,21.0
2026-07-02,2026-07-02,Near,NYSE:AHR,55.04,0.09,0.75,0.0
2026-07-02,2026-07-02,Near,NYSE:AIN,73.39,4.13,0.52,22.2
2026-07-02,2026-07-02,Near,NYSE:AIR,140.11,4.52,0.79,14.0
2026-07-02,2026-07-02,Near,NYSE:AIT,330.85,4.23,0.93,8.7
2026-07-02,2026-07-02,Near,NYSE:AIZ,279.48,0.01,0.63,13.1
2026-07-02,2026-07-02,Near,NYSE:ALL,250.33,0.02,0.65,5.9
2026-07-02,2026-07-02,Near,NYSE:ALLY,45.32,4.17,1.04,-0.3
2026-07-02,2026-07-02,Near,NYSE:AMBP,4.83,3.98,1.05,0.0
2026-07-02,2026-07-02,Near,NYSE:AME,234.62,4.12,0.76,-6.3
2026-07-02,2026-07-02,Near,NYSE:APD,314.19,0.03,0.88,-8.5
2026-07-02,2026-07-02,Near,NYSE:APLE,16.64,2.46,0.7,28.9
2026-07-02,2026-07-02,Near,NYSE:ARMK,56.29,1.47,0.71,19.1
2026-07-02,2026-07-02,Near,NYSE:ASB,30.64,2.73,0.79,3.1
2026-07-02,2026-07-02,Near,NYSE:ASH,67.01,1.82,0.42,6.6
2026-07-02,2026-07-02,Near,NYSE:AUB,42.26,3.12,0.6,2.6
2026-07-02,2026-07-02,Near,NYSE:AVA,41.4,4.83,0.44,-14.9
2026-07-02,2026-07-02,Near,NYSE:AWR,84.76,0.63,0.7,-6.0
2026-07-02,2026-07-02,Near,NYSE:AX,97.9,3.94,0.74,-0.1
2026-07-02,2026-07-02,Near,NYSE:AXS,113.36,0.13,0.9,2.9
2026-07-02,2026-07-02,Near,NYSE:AXTA,35.11,1.71,0.63,14.4
2026-07-02,2026-07-02,Near,NYSE:BAC,58.73,0.79,0.74,4.2
2026-07-02,2026-07-02,Near,NYSE:BAP,391.21,2.05,0.56,11.5
2026-07-02,2026-07-02,Near,NYSE:BEN,34.11,1.27,0.77,32.2
2026-07-02,2026-07-02,Near,NYSE:BNL,21.25,1.16,1.18,-2.0
2026-07-02,2026-07-02,Near,NYSE:BNY,146.62,1.27,0.5,6.9
2026-07-02,2026-07-02,Near,NYSE:BOH,82.73,1.29,0.57,-3.6
2026-07-02,2026-07-02,Near,NYSE:BRK.A,761579.98,1.73,0.5,-9.8
2026-07-02,2026-07-02,Near,NYSE:BROS,72.16,3.34,0.86,31.0
2026-07-02,2026-07-02,Near,NYSE:BRX,31.2,4.88,0.82,-7.0
2026-07-02,2026-07-02,Near,NYSE:BXDC,21.95,4.15,0.38,-6.5
2026-07-02,2026-07-02,Near,NYSE:BYD,87.9,3.41,1.03,-11.1
2026-07-02,2026-07-02,Near,NYSE:CAH,238.94,0.83,0.83,-3.3
2026-07-02,2026-07-02,Near,NYSE:CB,361.17,0.04,0.81,2.4
2026-07-02,2026-07-02,Near,NYSE:CBU,67.61,2.34,0.42,-1.4
2026-07-02,2026-07-02,Near,NYSE:CCK,113.29,2.86,0.85,-5.5
2026-07-02,2026-07-02,Near,NYSE:CDP,37.67,0.03,0.49,7.1
2026-07-02,2026-07-02,Near,NYSE:CFG,70.98,2.04,1.0,3.1
2026-07-02,2026-07-02,Near,NYSE:CFR,154.86,1.58,0.62,-3.7
2026-07-02,2026-07-02,Near,NYSE:CHE,489.66,0.54,0.72,12.8
2026-07-02,2026-07-02,Near,NYSE:CL,95.13,4.23,0.68,-4.7
2026-07-02,2026-07-02,Near,NYSE:CMS,77.73,3.27,0.5,-17.0
2026-07-02,2026-07-02,Near,NYSE:CNA,51.17,0.1,0.8,-4.3
2026-07-02,2026-07-02,Near,NYSE:CNC,67.86,2.06,0.64,82.2
2026-07-02,2026-07-02,Near,NYSE:CNO,52.43,1.13,0.53,12.5
2026-07-02,2026-07-02,Near,NYSE:CNP,44.61,1.34,0.99,-13.7
2026-07-02,2026-07-02,Near,NYSE:CNS,78.57,0.9,0.43,11.8
2026-07-02,2026-07-02,Near,NYSE:CON,31.91,0.06,1.01,35.3
2026-07-02,2026-07-02,Near,NYSE:CPA,152.65,4.87,0.78,10.2
2026-07-02,2026-07-02,Near,NYSE:CPAY,352.46,4.08,0.58,7.1
2026-07-02,2026-07-02,Near,NYSE:CPT,117.25,0.26,0.65,4.0
2026-07-02,2026-07-02,Near,NYSE:CR,217.64,3.89,0.96,13.3
2026-07-02,2026-07-02,Near,NYSE:CRL,230.69,2.5,0.79,19.0
2026-07-02,2026-07-02,Near,NYSE:CRS,597.24,4.37,0.57,36.3
2026-07-02,2026-07-02,Near,NYSE:CTRE,41.76,3.06,0.61,-4.5
2026-07-02,2026-07-02,Near,NYSE:CTVA,85.8,0.17,0.59,-13.7
2026-07-02,2026-07-02,Near,NYSE:CURB,30.34,4.8,0.73,-0.5
2026-07-02,2026-07-02,Near,NYSE:CUZ,31.06,0.22,0.78,24.0
2026-07-02,2026-07-02,Near,NYSE:CVS,104.72,1.35,0.62,28.2
2026-07-02,2026-07-02,Near,NYSE:CW,760.23,4.97,0.69,-4.2
2026-07-02,2026-07-02,Near,NYSE:CWT,50.23,0.42,0.63,-7.2
2026-07-02,2026-07-02,Near,NYSE:CXW,31.03,1.99,0.46,48.1
2026-07-02,2026-07-02,Near,NYSE:D,69.75,0.59,0.61,-4.0
2026-07-02,2026-07-02,Near,NYSE:DAL,92.75,3.06,0.65,26.6
2026-07-02,2026-07-02,Near,NYSE:DBRG,15.78,0.25,0.67,-14.1
2026-07-02,2026-07-02,Near,NYSE:DGX,215.72,0.78,0.9,-6.6
2026-07-02,2026-07-02,Near,NYSE:DINO,72.5,2.98,0.61,-0.8
2026-07-02,2026-07-02,Near,NYSE:DK,52.61,2.87,0.8,-1.5
2026-07-02,2026-07-02,Near,NYSE:DKS,236.18,3.36,0.6,9.4
2026-07-02,2026-07-02,Near,NYSE:DOC,21.89,0.39,0.96,17.9
2026-07-02,2026-07-02,Near,NYSE:DTE,154.06,0.64,0.99,-11.9
2026-07-02,2026-07-02,Near,NYSE:DUK,129.6,3.64,1.18,-18.0
2026-07-02,2026-07-02,Near,NYSE:DVA,234.91,0.68,0.9,40.1
2026-07-02,2026-07-02,Near,NYSE:EAT,177.71,2.46,1.05,8.4
2026-07-02,2026-07-02,Near,NYSE:ED,113.99,1.93,0.77,-16.8
2026-07-02,2026-07-02,Near,NYSE:EG,371.35,0.27,0.71,5.6
2026-07-02,2026-07-02,Near,NYSE:EIX,75.66,0.73,0.93,-13.3
2026-07-02,2026-07-02,Near,NYSE:ELS,66.25,3.99,0.81,-12.0
2026-07-02,2026-07-02,Near,NYSE:ELV,417.89,2.18,0.83,25.3
2026-07-02,2026-07-02,Near,NYSE:ENVA,235.19,4.54,1.2,59.7
2026-07-02,2026-07-02,Near,NYSE:EPR,59.1,4.8,0.79,0.9
2026-07-02,2026-07-02,Near,NYSE:EQR,69.83,0.0,0.73,1.0
2026-07-02,2026-07-02,Near,NYSE:ES,74.44,2.58,0.74,-9.7
2026-07-02,2026-07-02,Near,NYSE:ESNT,64.85,3.34,0.44,1.5
2026-07-02,2026-07-02,Near,NYSE:ESS,298.33,0.32,0.74,7.1
2026-07-02,2026-07-02,Near,NYSE:ETR,115.11,2.82,0.71,-14.9
2026-07-02,2026-07-02,Near,NYSE:ETSY,76.97,4.28,0.9,40.8
2026-07-02,2026-07-02,Near,NYSE:EW,94.37,0.11,0.6,0.0
2026-07-02,2026-07-02,Near,NYSE:EXPD,167.57,0.56,0.72,0.4
2026-07-02,2026-07-02,Near,NYSE:EXR,149.34,3.77,0.52,-3.2
2026-07-02,2026-07-02,Near,NYSE:FAF,69.48,2.78,0.8,1.9
2026-07-02,2026-07-02,Near,NYSE:FBP,26.33,2.26,0.54,0.0
2026-07-02,2026-07-02,Near,NYSE:FCF,20.47,1.92,0.49,-0.4
2026-07-02,2026-07-02,Near,NYSE:FHN,25.68,3.31,0.6,-2.3
2026-07-02,2026-07-02,Near,NYSE:FITB,57.16,1.7,0.63,8.6
2026-07-02,2026-07-02,Near,NYSE:FNB,19.03,2.83,0.9,-1.8
2026-07-02,2026-07-02,Near,NYSE:FR,62.4,3.5,2.13,-8.9
2026-07-02,2026-07-02,Near,NYSE:FRT,121.69,3.73,0.78,-1.7
2026-07-02,2026-07-02,Near,NYSE:FSS,131.09,1.35,1.16,5.8
2026-07-02,2026-07-02,Near,NYSE:FTV,62.65,1.18,1.11,-2.9
2026-07-02,2026-07-02,Near,NYSE:GBCI,51.78,4.09,0.45,0.7
2026-07-02,2026-07-02,Near,NYSE:GBTG,9.4,1.47,0.57,57.5
2026-07-02,2026-07-02,Near,NYSE:GD,373.54,0.02,0.76,-8.8
2026-07-02,2026-07-02,Near,NYSE:GE,377.52,1.42,0.54,16.2
2026-07-02,2026-07-02,Near,NYSE:GEF,75.18,2.54,0.62,-3.5
2026-07-02,2026-07-02,Near,NYSE:GEO,30.25,1.4,0.55,60.8
2026-07-02,2026-07-02,Near,NYSE:GHC,1183.27,3.39,0.7,-4.0
2026-07-02,2026-07-02,Near,NYSE:GL,180.49,1.0,0.76,13.0
2026-07-02,2026-07-02,Near,NYSE:GNW,9.61,0.36,0.5,1.5
2026-07-02,2026-07-02,Near,NYSE:GOLF,117.56,1.51,0.81,11.3
2026-07-02,2026-07-02,Near,NYSE:GRBK,79.25,4.72,0.59,7.4
2026-07-02,2026-07-02,Near,NYSE:GRDN,42.0,4.55,0.9,-3.7
2026-07-02,2026-07-02,Near,NYSE:GTLS,208.72,0.22,0.8,-15.5
2026-07-02,2026-07-02,Near,NYSE:GTY,34.34,1.18,0.53,-10.0
2026-07-02,2026-07-02,Near,NYSE:GWW,1342.98,3.45,0.52,6.4
2026-07-02,2026-07-02,Near,NYSE:HAYW,16.97,4.29,1.38,12.2
2026-07-02,2026-07-02,Near,NYSE:HEI,362.09,1.23,0.99,18.6
2026-07-02,2026-07-02,Near,NYSE:HG,34.44,0.78,0.85,5.7
2026-07-02,2026-07-02,Near,NYSE:HGV,52.91,4.49,0.9,17.1
2026-07-02,2026-07-02,Near,NYSE:HIG,137.85,4.6,0.89,-13.9
2026-07-02,2026-07-02,Near,NYSE:HIW,31.86,2.75,0.64,34.7
2026-07-02,2026-07-02,Near,NYSE:HMN,53.85,0.74,0.67,8.7
2026-07-02,2026-07-02,Near,NYSE:HNGE,84.05,3.01,0.37,107.1
2026-07-02,2026-07-02,Near,NYSE:HR,20.61,1.36,0.62,4.2
2026-07-02,2026-07-02,Near,NYSE:HTH,38.82,3.93,0.41,-7.3
2026-07-02,2026-07-02,Near,NYSE:HUM,396.75,4.4,0.81,108.5
2026-07-02,2026-07-02,Near,NYSE:HXL,99.31,2.17,0.74,5.9
2026-07-02,2026-07-02,Near,NYSE:IEX,223.82,2.76,0.49,2.1
2026-07-02,2026-07-02,Near,NYSE:IFF,83.83,0.73,1.0,0.1
2026-07-02,2026-07-02,Near,NYSE:IFS,58.13,1.77,0.88,13.1
2026-07-02,2026-07-02,Near,NYSE:IRT,17.33,4.7,0.7,2.4
2026-07-02,2026-07-02,Near,NYSE:IVT,35.57,1.93,0.4,0.0
2026-07-02,2026-07-02,Near,NYSE:JAN,29.12,1.65,0.77,9.8
2026-07-02,2026-07-02,Near,NYSE:JNJ,263.04,0.02,0.75,-9.0
2026-07-02,2026-07-02,Near,NYSE:JPM,334.47,2.61,0.72,-1.7
2026-07-02,2026-07-02,Near,NYSE:KEY,23.02,2.93,0.86,-1.7
2026-07-02,2026-07-02,Near,NYSE:KIM,25.32,2.9,0.74,-3.3
2026-07-02,2026-07-02,Near,NYSE:KO,84.14,0.0,0.74,-6.4
2026-07-02,2026-07-02,Near,NYSE:KRG,28.68,2.45,0.49,1.1
2026-07-02,2026-07-02,Near,NYSE:KTB,85.0,2.3,1.07,6.0
2026-07-02,2026-07-02,Near,NYSE:L,116.52,0.05,0.63,-7.0
2026-07-02,2026-07-02,Near,NYSE:LCLN,24.62,2.69,0.97,-6.9
2026-07-02,2026-07-02,Near,NYSE:LEVI,24.41,4.57,0.89,15.2
2026-07-02,2026-07-02,Near,NYSE:LH,286.98,2.29,0.82,-10.1
2026-07-02,2026-07-02,Near,NYSE:LLY,1213.91,1.95,0.9,12.2
2026-07-02,2026-07-02,Near,NYSE:LOAR,80.9,3.03,0.62,27.8
2026-07-02,2026-07-02,Near,NYSE:LTC,39.28,3.73,0.51,-12.2
2026-07-02,2026-07-02,Near,NYSE:LTH,40.81,2.35,0.58,42.5
2026-07-02,2026-07-02,Near,NYSE:LXP,55.56,0.11,0.42,5.0
2026-07-02,2026-07-02,Near,NYSE:LYV,186.59,0.56,0.66,7.4
2026-07-02,2026-07-02,Near,NYSE:MAC,25.46,1.94,0.43,17.1
