run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-02,2026-07-02,Near,NYSE:GEO,30.25,1.4,0.55,60.8
2026-07-02,2026-07-02,Near,NYSE:GHC,1183.27,3.39,0.7,-4.0
2026-07-02,2026-07-02,Near,NYSE:GL,180.49,1.0,0.76,13.0
2026-07-02,2026-07-02,Near,NYSE:GNW,9.61,0.36,0.5,1.5
2026-07-02,2026-07-02,Near,NYSE:GOLF,117.56,1.51,0.81,11.3
2026-07-02,2026-07-02,Near,NYSE:GRBK,79.25,4.72,0.59,7.4
2026-07-02,2026-07-02,Near,NYSE:GRDN,42.0,4.55,0.9,-3.7
2026-07-02,2026-07-02,Near,NYSE:GTLS,208.72,0.22,0.8,-15.5
2026-07-02,2026-07-02,Near,NYSE:GTY,34.34,1.18,0.53,-10.0
2026-07-02,2026-07-02,Near,NYSE:GWW,1342.98,3.45,0.52,6.4
2026-07-02,2026-07-02,Near,NYSE:HAYW,16.97,4.29,1.38,12.2
2026-07-02,2026-07-02,Near,NYSE:HEI,362.09,1.23,0.99,18.6
2026-07-02,2026-07-02,Near,NYSE:HG,34.44,0.78,0.85,5.7
2026-07-02,2026-07-02,Near,NYSE:HGV,52.91,4.49,0.9,17.1
2026-07-02,2026-07-02,Near,NYSE:HIG,137.85,4.6,0.89,-13.9
2026-07-02,2026-07-02,Near,NYSE:HIW,31.86,2.75,0.64,34.7
2026-07-02,2026-07-02,Near,NYSE:HMN,53.85,0.74,0.67,8.7
2026-07-02,2026-07-02,Near,NYSE:HNGE,84.05,3.01,0.37,107.1
2026-07-02,2026-07-02,Near,NYSE:HR,20.61,1.36,0.62,4.2
2026-07-02,2026-07-02,Near,NYSE:HTH,38.82,3.93,0.41,-7.3
2026-07-02,2026-07-02,Near,NYSE:HUM,396.75,4.4,0.81,108.5
2026-07-02,2026-07-02,Near,NYSE:HXL,99.31,2.17,0.74,5.9
2026-07-02,2026-07-02,Near,NYSE:IEX,223.82,2.76,0.49,2.1
2026-07-02,2026-07-02,Near,NYSE:IFF,83.83,0.73,1.0,0.1
2026-07-02,2026-07-02,Near,NYSE:IFS,58.13,1.77,0.88,13.1
2026-07-02,2026-07-02,Near,NYSE:IRT,17.33,4.7,0.7,2.4
2026-07-02,2026-07-02,Near,NYSE:IVT,35.57,1.93,0.4,0.0
2026-07-02,2026-07-02,Near,NYSE:JAN,29.12,1.65,0.77,9.8
2026-07-02,2026-07-02,Near,NYSE:JNJ,263.04,0.02,0.75,-9.0
2026-07-02,2026-07-02,Near,NYSE:JPM,334.47,2.61,0.72,-1.7
2026-07-02,2026-07-02,Near,NYSE:KEY,23.02,2.93,0.86,-1.7
2026-07-02,2026-07-02,Near,NYSE:KIM,25.32,2.9,0.74,-3.3
2026-07-02,2026-07-02,Near,NYSE:KO,84.14,0.0,0.74,-6.4
2026-07-02,2026-07-02,Near,NYSE:KRG,28.68,2.45,0.49,1.1
2026-07-02,2026-07-02,Near,NYSE:KTB,85.0,2.3,1.07,6.0
2026-07-02,2026-07-02,Near,NYSE:L,116.52,0.05,0.63,-7.0
2026-07-02,2026-07-02,Near,NYSE:LCLN,24.62,2.69,0.97,-6.9
2026-07-02,2026-07-02,Near,NYSE:LEVI,24.41,4.57,0.89,15.2
2026-07-02,2026-07-02,Near,NYSE:LH,286.98,2.29,0.82,-10.1
2026-07-02,2026-07-02,Near,NYSE:LLY,1213.91,1.95,0.9,12.2
2026-07-02,2026-07-02,Near,NYSE:LOAR,80.9,3.03,0.62,27.8
2026-07-02,2026-07-02,Near,NYSE:LTC,39.28,3.73,0.51,-12.2
2026-07-02,2026-07-02,Near,NYSE:LTH,40.81,2.35,0.58,42.5
2026-07-02,2026-07-02,Near,NYSE:LXP,55.56,0.11,0.42,5.0
2026-07-02,2026-07-02,Near,NYSE:LYV,186.59,0.56,0.66,7.4
2026-07-02,2026-07-02,Near,NYSE:MAC,25.46,1.94,0.43,17.1
2026-07-02,2026-07-02,Near,NYSE:MANE,129.74,1.14,0.52,109.3
2026-07-02,2026-07-02,Near,NYSE:MANU,23.11,4.58,0.79,26.9
2026-07-02,2026-07-02,Near,NYSE:MAS,82.77,0.52,0.62,23.9
2026-07-02,2026-07-02,Near,NYSE:MATX,203.53,2.09,1.27,9.4
2026-07-02,2026-07-02,Near,NYSE:MCY,110.48,0.88,0.77,11.3
2026-07-02,2026-07-02,Near,NYSE:MD,26.76,0.45,0.81,12.7
2026-07-02,2026-07-02,Near,NYSE:MET,90.06,0.0,0.7,12.1
2026-07-02,2026-07-02,Near,NYSE:MHO,156.84,4.17,0.55,11.7
2026-07-02,2026-07-02,Near,NYSE:MO,72.71,2.48,0.66,-6.1
2026-07-02,2026-07-02,Near,NYSE:MOG.A,417.42,3.04,0.87,24.0
2026-07-02,2026-07-02,Near,NYSE:MPC,266.35,2.24,0.63,-7.6
2026-07-02,2026-07-02,Near,NYSE:MPLX,57.16,4.7,0.74,-14.7
2026-07-02,2026-07-02,Near,NYSE:MRK,129.56,0.56,0.57,-8.6
2026-07-02,2026-07-02,Near,NYSE:MSGS,395.16,4.02,0.49,8.7
2026-07-02,2026-07-02,Near,NYSE:MSM,122.78,3.71,1.56,17.1
2026-07-02,2026-07-02,Near,NYSE:MTB,238.88,1.93,0.55,0.1
2026-07-02,2026-07-02,Near,NYSE:MTH,81.86,4.12,0.7,16.8
2026-07-02,2026-07-02,Near,NYSE:NI,47.82,2.82,0.95,-14.3
2026-07-02,2026-07-02,Near,NYSE:NIC,166.72,2.4,0.34,-3.4
2026-07-02,2026-07-02,Near,NYSE:NJR,57.49,1.84,0.58,-12.2
2026-07-02,2026-07-02,Near,NYSE:NNN,47.53,0.22,0.74,-5.0
2026-07-02,2026-07-02,Near,NYSE:NP,33.22,3.44,0.64,23.0
2026-07-02,2026-07-02,Near,NYSE:NSA,46.04,0.93,1.48,3.3
2026-07-02,2026-07-02,Near,NYSE:NSC,322.71,1.01,0.65,-3.4
2026-07-02,2026-07-02,Near,NYSE:NTB,59.67,1.97,0.6,4.2
2026-07-02,2026-07-02,Near,NYSE:NTST,21.66,0.12,0.37,-4.2
2026-07-02,2026-07-02,Near,NYSE:OFG,49.48,2.33,0.44,-1.7
2026-07-02,2026-07-02,Near,NYSE:OGE,49.44,1.38,0.85,-14.1
2026-07-02,2026-07-02,Near,NYSE:OGN,13.55,0.37,0.61,108.1
2026-07-02,2026-07-02,Near,NYSE:OHI,49.4,0.02,0.7,-5.4
2026-07-02,2026-07-02,Near,NYSE:OSCR,32.18,2.78,1.01,166.2
2026-07-02,2026-07-02,Near,NYSE:PACS,44.48,1.59,0.95,27.4
2026-07-02,2026-07-02,Near,NYSE:PEB,18.78,4.91,0.49,33.2
2026-07-02,2026-07-02,Near,NYSE:PFGC,113.09,0.07,0.75,19.1
2026-07-02,2026-07-02,Near,NYSE:PFS,23.54,2.89,0.68,-4.2
2026-07-02,2026-07-02,Near,NYSE:PK,14.42,3.55,0.53,22.1
2026-07-02,2026-07-02,Near,NYSE:PKG,238.2,4.53,0.83,-1.8
2026-07-02,2026-07-02,Near,NYSE:PLGO,25.56,0.16,0.61,24.9
2026-07-02,2026-07-02,Near,NYSE:PNC,249.49,1.78,0.52,4.2
2026-07-02,2026-07-02,Near,NYSE:PNW,109.37,0.14,0.79,-9.1
2026-07-02,2026-07-02,Near,NYSE:POR,52.72,3.48,0.92,-17.4
2026-07-02,2026-07-02,Near,NYSE:PRI,297.06,0.06,0.63,1.6
2026-07-02,2026-07-02,Near,NYSE:PSA,329.64,0.65,0.92,3.5
2026-07-02,2026-07-02,Near,NYSE:RAMP,37.73,0.5,0.49,27.8
2026-07-02,2026-07-02,Near,NYSE:RCUS,30.33,4.43,0.59,21.9
2026-07-02,2026-07-02,Near,NYSE:RDN,37.94,2.32,0.61,-2.0
2026-07-02,2026-07-02,Near,NYSE:RF,30.28,3.96,0.7,1.2
2026-07-02,2026-07-02,Near,NYSE:RGA,221.0,3.58,0.91,-7.2
2026-07-02,2026-07-02,Near,NYSE:RHP,127.85,3.44,0.79,23.2
2026-07-02,2026-07-02,Near,NYSE:RNR,326.29,0.64,0.84,0.0
2026-07-02,2026-07-02,Near,NYSE:RNST,42.98,2.32,0.47,1.9
2026-07-02,2026-07-02,Near,NYSE:RSI,31.68,0.53,0.53,30.4
2026-07-02,2026-07-02,Near,NYSE:RVTY,113.76,3.84,0.51,15.6
2026-07-02,2026-07-02,Near,NYSE:SFBS,86.64,4.41,0.88,3.9
2026-07-02,2026-07-02,Near,NYSE:SGHC,14.51,1.29,1.61,25.2
2026-07-02,2026-07-02,Near,NYSE:SJM,116.28,2.6,1.05,5.3
2026-07-02,2026-07-02,Near,NYSE:SKT,39.53,4.75,0.61,-0.3
2026-07-02,2026-07-02,Near,NYSE:SMG,68.85,4.84,0.68,-1.8
2026-07-02,2026-07-02,Near,NYSE:SN,151.47,1.67,1.47,30.7
2026-07-02,2026-07-02,Near,NYSE:SNA,412.09,0.06,0.93,-2.4
2026-07-02,2026-07-02,Near,NYSE:SO,97.98,2.83,0.64,-15.8
2026-07-02,2026-07-02,Near,NYSE:SON,57.42,1.75,0.48,-10.6
2026-07-02,2026-07-02,Near,NYSE:SPG,226.06,1.1,0.5,4.3
2026-07-02,2026-07-02,Near,NYSE:SPNT,24.63,0.0,0.53,5.8
2026-07-02,2026-07-02,Near,NYSE:STAG,39.16,2.08,0.9,-7.8
2026-07-02,2026-07-02,Near,NYSE:STT,170.69,2.72,0.45,19.4
2026-07-02,2026-07-02,Near,NYSE:SWK,91.9,3.43,0.61,17.0
2026-07-02,2026-07-02,Near,NYSE:SWX,89.81,4.89,0.66,-14.1
2026-07-02,2026-07-02,Near,NYSE:SXT,124.49,3.76,0.54,21.9
2026-07-02,2026-07-02,Near,NYSE:TBBB,42.07,3.97,0.99,21.1
2026-07-02,2026-07-02,Near,NYSE:TFX,133.99,4.07,1.5,-2.1
2026-07-02,2026-07-02,Near,NYSE:THG,221.61,0.04,1.19,12.3
2026-07-02,2026-07-02,Near,NYSE:TKR,139.16,4.93,1.01,24.4
2026-07-02,2026-07-02,Near,NYSE:TMHC,71.86,0.88,0.65,8.3
2026-07-02,2026-07-02,Near,NYSE:TRNO,67.33,0.74,1.02,-7.1
2026-07-02,2026-07-02,Near,NYSE:TRV,342.31,0.0,0.53,1.3
2026-07-02,2026-07-02,Near,NYSE:TXNM,56.94,4.35,3.52,-19.2
2026-07-02,2026-07-02,Near,NYSE:UCB,35.49,3.48,0.94,-3.8
2026-07-02,2026-07-02,Near,NYSE:UDR,41.09,1.23,0.47,4.3
2026-07-02,2026-07-02,Near,NYSE:UE,22.96,4.77,0.89,-1.2
2026-07-02,2026-07-02,Near,NYSE:UHAL,67.58,0.1,0.7,28.1
2026-07-02,2026-07-02,Near,NYSE:UNF,273.56,3.6,0.44,-8.3
2026-07-02,2026-07-02,Near,NYSE:UNH,425.36,1.13,0.56,39.9
2026-07-02,2026-07-02,Near,NYSE:UNM,92.34,0.94,0.51,9.5
2026-07-02,2026-07-02,Near,NYSE:UNP,282.25,0.19,0.74,1.1
2026-07-02,2026-07-02,Near,NYSE:URI,1098.59,3.94,0.63,36.4
2026-07-02,2026-07-02,Near,NYSE:USB,61.73,1.04,0.53,2.5
2026-07-02,2026-07-02,Near,NYSE:USFD,104.29,0.13,0.75,-0.9
2026-07-02,2026-07-02,Near,NYSE:UTI,48.24,0.14,1.12,16.2
2026-07-02,2026-07-02,Near,NYSE:V,362.13,0.0,0.87,5.3
2026-07-02,2026-07-02,Near,NYSE:VIK,100.69,4.79,1.4,27.9
2026-07-02,2026-07-02,Near,NYSE:VIRT,61.77,4.79,0.69,24.4
2026-07-02,2026-07-02,Near,NYSE:VLO,267.76,2.6,0.55,-8.6
2026-07-02,2026-07-02,Near,NYSE:VOYA,94.37,1.7,0.93,27.1
2026-07-02,2026-07-02,Near,NYSE:WBS,76.72,0.79,0.98,-5.4
2026-07-02,2026-07-02,Near,NYSE:WEC,118.83,0.66,0.47,-14.4
2026-07-02,2026-07-02,Near,NYSE:WELL,236.06,0.0,0.96,2.4
2026-07-02,2026-07-02,Near,NYSE:WLY,52.76,0.36,0.59,19.3
2026-07-02,2026-07-02,Near,NYSE:WST,365.74,0.52,0.55,29.5
2026-07-02,2026-07-02,Near,NYSE:XYZ,78.83,4.45,0.81,19.6
2026-07-02,2026-07-02,Near,NYSE:YETI,49.69,4.24,0.83,21.3
2026-07-02,2026-07-02,Near,NYSE:YUM,164.73,2.75,0.87,-8.3
2026-07-02,2026-07-01,Near,NZX:IFT,15.37,4.77,0.47,30.1
2026-07-02,2026-07-01,Near,NZX:MCY,6.83,4.61,0.37,2.7
2026-07-02,2026-07-02,Near,OMXCOP:ALSYDB,589.0,0.42,0.97,6.4
2026-07-02,2026-07-02,Near,OMXCOP:CARL_A,1105.0,1.78,0.72,18.9
2026-07-02,2026-07-02,Near,OMXCOP:DANSKE,359.1,0.0,0.75,7.3
2026-07-02,2026-07-02,Near,OMXCOP:DEMANT,279.2,1.83,1.44,35.4
2026-07-02,2026-07-02,Near,OMXCOP:ISS,284.6,2.06,1.68,14.7
2026-07-02,2026-07-02,Near,OMXCOP:JYSK,956.5,2.5,1.0,0.8
2026-07-02,2026-07-02,Near,OMXHEX:NDA_FI,16.865,1.43,0.83,11.0
2026-07-02,2026-07-02,Near,OMXHEX:ORNAV,72.1,3.99,1.78,0.0
2026-07-02,2026-07-02,Near,OMXHEX:VAIAS,56.3,2.43,1.01,25.1
2026-07-02,2026-07-02,Near,OMXSTO:ADDT_B,342.0,4.58,0.6,-6.2
2026-07-02,2026-07-02,Near,OMXSTO:ALFA,578.8,0.69,0.72,1.2
2026-07-02,2026-07-02,Near,OMXSTO:ALLEI,96.9,3.0,2.08,22.1
2026-07-02,2026-07-02,Near,OMXSTO:ATCO_A,192.8,2.99,0.87,5.9
2026-07-02,2026-07-02,Near,OMXSTO:AZA,395.9,3.25,1.83,-3.0
2026-07-02,2026-07-02,Near,OMXSTO:BRAV,124.2,4.46,0.67,10.8
2026-07-02,2026-07-02,Near,OMXSTO:BUFAB,129.6,0.46,0.65,9.6
2026-07-02,2026-07-02,Near,OMXSTO:CAST,130.55,0.61,0.68,5.8
2026-07-02,2026-07-02,Near,OMXSTO:CLAS_B,437.8,3.27,1.06,4.4
2026-07-02,2026-07-02,Near,OMXSTO:ESSITY_A,278.5,4.79,0.25,3.2
2026-07-02,2026-07-02,Near,OMXSTO:INDU_A,543.0,0.46,0.43,4.4
2026-07-02,2026-07-02,Near,OMXSTO:INVE_A,396.4,0.5,1.1,0.0
2026-07-02,2026-07-02,Near,OMXSTO:LOOMIS,492.2,0.77,0.55,-0.4
2026-07-02,2026-07-02,Near,OMXSTO:OEM_B,169.0,1.17,0.82,16.6
2026-07-02,2026-07-02,Near,OMXSTO:SAND,394.6,3.47,0.64,0.1
2026-07-02,2026-07-02,Near,OMXSTO:SAVE,368.0,0.76,0.67,8.6
2026-07-02,2026-07-02,Near,OMXSTO:SEB_A,195.55,4.38,0.7,-0.8
2026-07-02,2026-07-02,Near,OMXSTO:SHB_A,143.0,4.48,0.92,2.1
2026-07-02,2026-07-02,Near,OMXSTO:SKF_A,261.0,1.88,3.9,2.6
2026-07-02,2026-07-02,Near,OMXSTO:SOBI,479.6,0.0,0.87,6.6
2026-07-02,2026-07-02,Near,OMXSTO:SWED_A,363.4,0.33,0.75,1.6
2026-07-02,2026-07-02,Near,OMXSTO:TREL_B,411.2,3.06,0.82,6.2
2026-07-02,2026-07-02,Near,OSL:STB,186.7,0.43,0.56,8.6
2026-07-02,2026-07-02,Near,OSL:VEI,190.0,3.85,0.62,3.2
2026-07-02,2026-07-02,Near,OSL:WAWI,135.7,4.1,1.01,12.6
2026-07-02,2026-07-02,Near,OTC:FINN,18750.0,2.85,0.73,-2.7
2026-07-02,2026-07-02,Near,PSE:GLO,1880.0,4.28,0.67,15.5
2026-07-02,2026-07-02,Near,QSE:IGRD,4.42,0.9,0.45,40.6
2026-07-02,2026-07-02,Near,SET:AOT,64.0,1.54,1.11,10.0
2026-07-02,2026-07-02,Near,SET:BAY,43.5,1.14,1.87,57.6
2026-07-02,2026-07-02,Near,SET:BEM,6.25,1.57,0.22,8.3
2026-07-02,2026-07-02,Near,SET:COM7,28.0,3.45,0.34,17.0
2026-07-02,2026-07-02,Near,SET:CPN,67.5,4.26,1.33,-2.5
2026-07-02,2026-07-02,Near,SET:GPSC,45.0,0.55,0.92,21.7
2026-07-02,2026-07-02,Near,SET:KKP,101.0,0.98,1.85,19.4
2026-07-02,2026-07-02,Near,SET:KTB,39.75,0.62,1.64,2.3
2026-07-02,2026-07-02,Near,SET:RATCH,31.75,2.31,1.16,-4.7
2026-07-02,2026-07-02,Near,SET:SCC,241.0,4.74,0.65,7.3
2026-07-02,2026-07-02,Near,SET:SCGP,28.75,1.71,0.51,27.9
2026-07-02,2026-07-02,Near,SET:TLI,11.6,4.92,1.8,-0.2
2026-07-02,2026-07-02,Near,SET:TTB,2.56,0.78,1.48,0.7
2026-07-02,2026-07-02,Near,SET:VAYU1,11.4,0.87,0.12,-6.0
2026-07-02,2026-07-02,Near,SET:WHA,5.2,1.89,1.29,13.6
2026-07-02,2026-07-02,Near,SGX:C6L,7.7,0.26,0.79,14.5
2026-07-02,2026-07-02,Near,SGX:D05,66.43,0.85,0.67,14.1
2026-07-02,2026-07-02,Near,SGX:G07,16.2,0.55,0.84,1.6
2026-07-02,2026-07-02,Near,SGX:O39,25.08,0.95,0.77,9.5
2026-07-02,2026-07-02,Near,SGX:OV8,3.33,2.06,3.5,15.6
2026-07-02,2026-07-02,Near,SGX:S58,4.49,2.18,0.62,24.3
2026-07-02,2026-07-02,Near,SGX:S68,24.11,2.51,0.71,19.1
2026-07-02,2026-07-02,Near,SGX:U11,40.07,0.0,0.9,7.3
2026-07-02,2026-07-02,Near,SIX:ABBN,84.92,4.73,0.98,24.5
2026-07-02,2026-07-02,Near,SIX:AVOL,54.55,2.24,0.75,4.4
2026-07-02,2026-07-02,Near,SIX:BAER,71.84,0.99,1.23,13.8
2026-07-02,2026-07-02,Near,SIX:BION,49.75,0.3,0.93,5.1
2026-07-02,2026-07-02,Near,SIX:CFR,182.8,3.97,0.87,21.5
2026-07-02,2026-07-02,Near,SIX:CFT,305.5,4.68,0.29,8.9
2026-07-02,2026-07-02,Near,SIX:DKSH,63.8,2.0,0.69,2.9
2026-07-02,2026-07-02,Near,SIX:EMMN,885.0,1.12,0.9,-0.4
2026-07-02,2026-07-02,Near,SIX:EMSN,695.0,2.93,0.64,2.9
2026-07-02,2026-07-02,Near,SIX:GALD,180.3,4.22,0.5,8.8
2026-07-02,2026-07-02,Near,SIX:ISN,174.8,3.85,1.12,-2.5
2026-07-02,2026-07-02,Near,SIX:KNIN,205.5,0.87,1.03,5.1
2026-07-02,2026-07-02,Near,SIX:LLBN,107.8,0.19,0.7,0.0
2026-07-02,2026-07-02,Near,SIX:LUKN,108.6,3.72,0.64,-4.4
2026-07-02,2026-07-02,Near,SIX:NESN,84.45,0.72,0.91,-0.2
2026-07-02,2026-07-02,Near,SIX:NOVN,128.02,2.27,0.65,-3.4
2026-07-02,2026-07-02,Near,SIX:SDZ,71.98,3.67,0.82,5.2
2026-07-02,2026-07-02,Near,SIX:SFSN,132.8,2.78,0.65,4.7
2026-07-02,2026-07-02,Near,SIX:SGSN,94.36,3.2,0.74,7.1
2026-07-02,2026-07-02,Near,SIX:TECN,180.3,0.5,1.0,26.3
2026-07-02,2026-07-02,Near,SIX:UBSG,41.05,1.06,1.2,25.6
2026-07-02,2026-07-02,Near,SIX:VONN,74.3,0.67,1.16,0.0
2026-07-02,2026-07-02,Near,SIX:WKBN,160.5,1.53,0.48,-5.5
2026-07-02,2026-07-02,Near,SIX:ZURN,606.8,0.26,0.94,-0.8
2026-07-02,2026-07-02,Near,SSE:600172,18.03,4.15,0.86,93.7
2026-07-02,2026-07-02,Near,SSE:600177,7.83,3.09,1.67,-40.1
2026-07-02,2026-07-02,Near,SSE:600458,17.44,4.44,1.37,4.9
2026-07-02,2026-07-02,Near,SSE:600601,14.92,2.93,1.97,10.2
2026-07-02,2026-07-02,Near,SSE:600641,48.24,0.0,0.75,128.7
2026-07-02,2026-07-02,Near,SSE:600885,36.32,4.27,1.53,0.4
2026-07-02,2026-07-02,Near,SSE:601678,7.7,0.0,1.08,12.9
2026-07-02,2026-07-02,Near,SSE:603078,56.9,1.78,1.56,122.3
2026-07-02,2026-07-02,Near,SSE:603379,83.48,4.27,2.54,-7.4
2026-07-02,2026-07-02,Near,SSE:603638,25.87,3.69,1.32,-9.8
2026-07-02,2026-07-02,Near,SSE:603650,97.71,4.47,1.4,56.6
2026-07-02,2026-07-02,Near,SSE:603823,61.22,1.99,0.84,263.7
2026-07-02,2026-07-02,Near,SSE:688002,151.97,3.82,1.26,7.2
2026-07-02,2026-06-26,Near,SSE:688072,832.0,3.82,0.81,88.0
2026-07-02,2026-07-02,Near,SSE:688266,136.31,2.64,2.08,-7.5
2026-07-02,2026-07-02,Near,SSE:688578,130.87,2.95,2.36,-7.6
2026-07-02,2026-07-02,Near,SZSE:000429,13.81,3.02,1.28,-36.8
2026-07-02,2026-07-02,Near,SZSE:000725,9.1,4.21,1.48,87.8
2026-07-02,2026-07-02,Near,SZSE:000970,16.1,4.62,1.48,-2.6
2026-07-02,2026-07-02,Near,SZSE:002167,26.05,2.47,1.46,75.6
2026-07-02,2026-07-02,Near,SZSE:002354,10.34,0.0,0.24,43.0
2026-07-02,2026-07-02,Near,SZSE:002407,54.82,4.66,2.21,52.7
2026-07-02,2026-07-02,Near,SZSE:002422,44.75,2.04,2.15,-15.4
2026-07-02,2026-07-02,Near,SZSE:002653,78.8,1.5,2.43,-4.9
2026-07-02,2026-07-02,Near,SZSE:002747,40.7,4.93,1.85,63.1
2026-07-02,2026-07-02,Near,SZSE:002971,75.02,0.92,0.79,117.2
2026-07-02,2026-07-02,Near,SZSE:300382,22.64,4.87,0.68,53.7
2026-07-02,2026-07-02,Near,SZSE:300720,115.74,4.58,1.25,55.5
2026-07-02,2026-07-02,Near,SZSE:300821,21.43,3.99,0.86,52.4
2026-07-02,2026-07-02,Near,SZSE:301603,144.73,4.61,1.48,62.3
2026-07-02,2026-07-02,Near,TADAWUL:5110,17.96,2.81,0.44,5.2
2026-07-02,2026-07-02,Near,TADAWUL:7010,43.28,4.63,0.96,1.8
2026-07-02,2026-07-02,Near,TASE:ELTR,11900.0,4.49,0.3,23.8
2026-07-02,2026-07-02,Near,TASE:GNRS,299.8,2.66,0.51,17.3
2026-07-02,2026-07-02,Near,TASE:NYAX,21350.0,2.24,4.2,15.0
2026-07-02,2026-07-02,Near,TASE:SPEN,4598.0,1.92,0.77,17.1
2026-07-02,2026-07-02,Near,TPEX:3131,3905.0,3.46,1.35,-9.6
2026-07-02,2026-07-02,Near,TPEX:3264,249.0,3.86,1.06,3.7
2026-07-02,2026-07-02,Near,TPEX:3374,316.0,0.47,1.06,54.9
2026-07-02,2026-07-02,Near,TPEX:5483,201.0,4.06,3.76,45.1
2026-07-02,2026-07-02,Near,TPEX:5536,1430.0,0.35,1.05,55.4
2026-07-02,2026-07-02,Near,TPEX:5904,699.0,2.37,1.58,-1.2
2026-07-02,2026-07-02,Near,TPEX:6121,417.5,4.24,1.19,-20.1
2026-07-02,2026-07-02,Near,TPEX:6182,148.5,0.0,0.88,315.5
2026-07-02,2026-07-02,Near,TPEX:6223,7255.0,1.43,1.76,38.9
2026-07-02,2026-07-02,Near,TPEX:6488,1205.0,0.0,0.91,149.5
2026-07-02,2026-07-02,Near,TPEX:7828,2320.0,1.9,1.04,35.6
2026-07-02,2026-07-02,Near,TSE:1860,1606.5,3.51,1.15,0.6
2026-07-02,2026-07-02,Near,TSE:2222,2491.5,2.49,0.88,23.3
2026-07-02,2026-07-02,Near,TSE:2264,1316.5,3.78,1.1,-1.3
2026-07-02,2026-07-02,Near,TSE:2371,3515.0,1.49,1.9,51.8
2026-07-02,2026-07-02,Near,TSE:2503,2776.5,3.53,0.66,2.2
2026-07-02,2026-07-02,Near,TSE:2579,4329.0,2.06,1.34,19.6
2026-07-02,2026-07-02,Near,TSE:2801,1644.5,2.72,0.81,0.0
2026-07-02,2026-07-02,Near,TSE:2802,6042.0,4.26,0.86,20.4
2026-07-02,2026-07-02,Near,TSE:2810,3800.0,0.0,0.94,14.7
2026-07-02,2026-07-02,Near,TSE:2871,2177.0,2.25,1.06,0.1
2026-07-02,2026-07-02,Near,TSE:3099,3990.0,4.82,1.01,24.6
2026-07-02,2026-07-02,Near,TSE:4021,8492.0,1.26,0.97,29.5
2026-07-02,2026-07-02,Near,TSE:4091,6250.0,3.98,1.31,-0.9
2026-07-02,2026-07-02,Near,TSE:4118,5649.0,3.81,1.34,5.3
2026-07-02,2026-07-02,Near,TSE:4188,1129.5,3.54,0.69,15.1
2026-07-02,2026-07-02,Near,TSE:4385,4189.0,3.26,1.5,-2.3
2026-07-02,2026-07-02,Near,TSE:4536,2175.5,0.75,0.76,11.4
2026-07-02,2026-07-02,Near,TSE:4578,11595.0,2.64,1.96,-5.6
2026-07-02,2026-07-02,Near,TSE:4613,2698.5,3.73,1.09,1.4
2026-07-02,2026-07-02,Near,TSE:4732,1914.0,1.52,0.8,5.8
2026-07-02,2026-07-02,Near,TSE:5334,10760.0,3.24,0.82,35.5
2026-07-02,2026-07-02,Near,TSE:5463,1896.0,3.04,2.14,22.8
2026-07-02,2026-07-02,Near,TSE:5831,3096.0,2.76,1.0,3.4
2026-07-02,2026-07-02,Near,TSE:5844,4643.0,4.9,0.93,-0.6
2026-07-02,2026-07-02,Near,TSE:6098,11630.0,3.41,1.31,55.7
2026-07-02,2026-07-02,Near,TSE:6135,15200.0,4.64,0.86,23.5
2026-07-02,2026-07-02,Near,TSE:6136,3722.0,2.54,1.09,32.6
2026-07-02,2026-07-02,Near,TSE:6367,25105.0,3.07,1.23,19.0
2026-07-02,2026-07-02,Near,TSE:6752,4547.0,4.68,1.16,57.2
2026-07-02,2026-07-02,Near,TSE:6845,1709.5,1.78,0.63,13.1
2026-07-02,2026-07-02,Near,TSE:6861,80400.0,4.48,0.74,31.1
2026-07-02,2026-07-02,Near,TSE:6923,3614.0,4.94,1.06,17.0
2026-07-02,2026-07-02,Near,TSE:6951,7484.0,4.53,1.03,16.0
2026-07-02,2026-07-02,Near,TSE:6971,3887.0,1.09,1.01,48.9
2026-07-02,2026-07-02,Near,TSE:7180,1487.5,1.16,1.2,14.0
2026-07-02,2026-07-02,Near,TSE:7182,3148.0,4.84,0.79,11.3
2026-07-02,2026-07-02,Near,TSE:7186,1780.0,2.31,0.8,12.8
2026-07-02,2026-07-02,Near,TSE:7282,5169.0,2.93,0.64,17.3
2026-07-02,2026-07-02,Near,TSE:7327,2189.0,1.04,1.01,4.2
2026-07-02,2026-07-02,Near,TSE:7337,2167.5,0.89,0.97,9.9
2026-07-02,2026-07-02,Near,TSE:7380,2435.0,1.62,0.96,21.1
2026-07-02,2026-07-02,Near,TSE:7747,3781.0,4.06,0.86,1.1
2026-07-02,2026-07-02,Near,TSE:7966,7020.0,3.31,1.06,44.5
2026-07-02,2026-07-02,Near,TSE:8242,2863.0,2.45,0.81,5.9
2026-07-02,2026-07-02,Near,TSE:8283,6641.0,0.12,0.99,26.3
2026-07-02,2026-07-02,Near,TSE:8304,2791.0,4.6,0.83,-3.4
2026-07-02,2026-07-02,Near,TSE:8306,3306.0,2.59,1.07,10.8
2026-07-02,2026-07-02,Near,TSE:8308,2197.0,3.53,1.26,11.4
2026-07-02,2026-07-02,Near,TSE:8309,6260.0,0.49,0.95,13.6
2026-07-02,2026-07-02,Near,TSE:8316,6573.0,2.38,0.98,12.8
