run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-03,2026-07-03,Near,SZSE:000429,13.89,2.46,0.88,-30.9
2026-07-03,2026-07-03,Near,SZSE:000970,16.48,3.06,1.38,5.9
2026-07-03,2026-07-03,Near,SZSE:001270,163.32,2.42,0.37,3.9
2026-07-03,2026-07-03,Near,SZSE:002317,27.44,1.89,1.32,10.3
2026-07-03,2026-07-03,Near,SZSE:002536,51.96,2.48,1.01,49.4
2026-07-03,2026-07-03,Near,SZSE:002600,18.02,4.3,1.3,6.8
2026-07-03,2026-07-03,Near,SZSE:002653,76.47,4.41,2.13,-3.8
2026-07-03,2026-07-03,Near,SZSE:002768,54.6,4.03,1.26,38.9
2026-07-03,2026-07-03,Near,SZSE:002821,165.8,3.49,1.32,-4.2
2026-07-03,2026-07-03,Near,SZSE:002937,45.67,1.36,0.93,32.3
2026-07-03,2026-07-03,Near,SZSE:002979,69.55,0.0,0.44,54.1
2026-07-03,2026-07-03,Near,SZSE:301232,182.0,3.19,1.52,8.0
2026-07-03,2026-07-02,Near,TADAWUL:4190,17.49,0.0,1.34,23.6
2026-07-03,2026-07-02,Near,TADAWUL:5110,17.96,2.81,0.44,5.2
2026-07-03,2026-07-02,Near,TADAWUL:7010,43.28,4.63,0.96,1.8
2026-07-03,2026-07-03,Near,TASE:ELTR,12020.0,3.53,0.24,25.1
2026-07-03,2026-07-03,Near,TASE:GNRS,303.0,1.62,0.39,18.6
2026-07-03,2026-07-03,Near,TASE:NYAX,21570.0,1.24,0.22,16.3
2026-07-03,2026-07-03,Near,TASE:SPEN,4600.0,1.88,0.22,17.2
2026-07-03,2026-07-03,Near,TPEX:3264,247.0,4.63,1.12,-0.4
2026-07-03,2026-07-03,Near,TPEX:3374,313.0,2.64,0.83,50.1
2026-07-03,2026-07-03,Near,TPEX:5536,1430.0,4.03,0.68,52.5
2026-07-03,2026-07-03,Near,TPEX:6121,425.0,2.52,0.78,-20.9
2026-07-03,2026-07-03,Near,TPEX:6223,7380.0,0.27,0.64,39.1
2026-07-03,2026-07-03,Near,TPEX:6488,1255.0,0.0,1.12,158.5
2026-07-03,2026-07-03,Near,TSE:1860,1616.0,2.94,0.62,0.1
2026-07-03,2026-07-03,Near,TSE:2222,2545.0,1.89,1.23,24.9
2026-07-03,2026-07-03,Near,TSE:2264,1300.5,4.95,0.98,-3.8
2026-07-03,2026-07-03,Near,TSE:2371,3564.0,0.78,0.61,52.8
2026-07-03,2026-07-03,Near,TSE:2503,2813.5,2.24,0.74,2.5
2026-07-03,2026-07-03,Near,TSE:2579,4421.0,1.38,0.96,21.1
2026-07-03,2026-07-03,Near,TSE:2801,1631.5,3.49,1.03,-2.0
2026-07-03,2026-07-03,Near,TSE:2802,6167.0,2.28,0.68,21.9
2026-07-03,2026-07-03,Near,TSE:2810,3850.0,0.75,0.79,15.1
2026-07-03,2026-07-03,Near,TSE:2871,2164.0,2.83,0.98,-1.7
2026-07-03,2026-07-03,Near,TSE:3407,1849.0,2.12,1.05,9.3
2026-07-03,2026-07-03,Near,TSE:3774,3309.0,2.04,0.84,25.5
2026-07-03,2026-07-03,Near,TSE:4021,8627.0,0.92,1.0,30.5
2026-07-03,2026-07-03,Near,TSE:4091,6275.0,3.6,0.67,-1.7
2026-07-03,2026-07-03,Near,TSE:4118,5747.0,2.15,1.45,6.1
2026-07-03,2026-07-03,Near,TSE:4188,1163.0,1.06,0.89,17.6
2026-07-03,2026-07-03,Near,TSE:4536,2209.5,1.97,0.9,12.1
2026-07-03,2026-07-03,Near,TSE:4613,2756.5,1.83,1.48,2.6
2026-07-03,2026-07-03,Near,TSE:4732,1927.0,1.1,1.08,5.4
2026-07-03,2026-07-03,Near,TSE:4901,3621.0,4.38,1.17,7.6
2026-07-03,2026-07-03,Near,TSE:5076,2684.0,4.89,0.78,10.0
2026-07-03,2026-07-03,Near,TSE:5101,7833.0,4.1,1.04,22.5
2026-07-03,2026-07-03,Near,TSE:5334,10990.0,1.17,0.88,37.4
2026-07-03,2026-07-03,Near,TSE:5393,3953.0,4.66,0.66,28.0
2026-07-03,2026-07-03,Near,TSE:5463,1935.0,1.05,1.11,24.3
2026-07-03,2026-07-03,Near,TSE:5844,4710.0,3.52,0.82,-0.2
2026-07-03,2026-07-03,Near,TSE:6098,11920.0,2.26,0.99,58.6
2026-07-03,2026-07-03,Near,TSE:6113,3075.0,4.62,0.97,28.2
2026-07-03,2026-07-03,Near,TSE:6134,8748.0,2.18,0.93,70.0
2026-07-03,2026-07-03,Near,TSE:6135,15330.0,3.83,0.77,23.4
2026-07-03,2026-07-03,Near,TSE:6141,3750.0,4.82,1.18,41.1
2026-07-03,2026-07-03,Near,TSE:6178,2271.5,3.79,0.77,13.9
2026-07-03,2026-07-03,Near,TSE:6323,4940.0,4.98,1.18,73.8
2026-07-03,2026-07-03,Near,TSE:6324,8840.0,0.34,2.24,130.6
2026-07-03,2026-07-03,Near,TSE:6367,25695.0,0.79,1.03,20.8
2026-07-03,2026-07-03,Near,TSE:6448,3779.0,3.7,0.74,18.5
2026-07-03,2026-07-03,Near,TSE:6473,2131.0,2.4,0.85,15.2
2026-07-03,2026-07-03,Near,TSE:6525,12000.0,1.8,2.05,115.7
2026-07-03,2026-07-03,Near,TSE:6586,5993.0,2.23,0.69,3.1
2026-07-03,2026-07-03,Near,TSE:6590,5980.0,4.01,1.63,28.5
2026-07-03,2026-07-03,Near,TSE:6845,1729.0,0.66,0.64,13.3
2026-07-03,2026-07-03,Near,TSE:6861,80300.0,4.6,0.77,29.8
2026-07-03,2026-07-03,Near,TSE:6951,7582.0,3.28,2.04,16.4
2026-07-03,2026-07-03,Near,TSE:6971,3916.0,1.09,0.75,48.9
2026-07-03,2026-07-03,Near,TSE:7167,1509.0,0.23,1.02,7.5
2026-07-03,2026-07-03,Near,TSE:7180,1512.5,0.26,0.8,14.9
2026-07-03,2026-07-03,Near,TSE:7182,3230.0,2.36,1.02,13.3
2026-07-03,2026-07-03,Near,TSE:7186,1848.0,0.0,0.98,16.3
2026-07-03,2026-07-03,Near,TSE:7189,4282.0,4.55,0.77,-2.5
2026-07-03,2026-07-03,Near,TSE:7282,5230.0,1.78,0.4,17.6
2026-07-03,2026-07-03,Near,TSE:7327,2211.0,0.67,0.83,4.1
2026-07-03,2026-07-03,Near,TSE:7337,2198.5,0.66,0.78,10.4
2026-07-03,2026-07-03,Near,TSE:7380,2461.0,0.61,0.77,21.3
2026-07-03,2026-07-03,Near,TSE:7731,2271.0,4.98,0.55,5.4
2026-07-03,2026-07-03,Near,TSE:7735,18940.0,4.2,1.15,95.2
2026-07-03,2026-07-03,Near,TSE:7747,3864.0,1.95,0.73,2.3
2026-07-03,2026-07-03,Near,TSE:7966,7310.0,0.14,1.0,49.6
2026-07-03,2026-07-03,Near,TSE:8012,1200.0,4.53,0.51,-7.2
2026-07-03,2026-07-03,Near,TSE:8050,8060.0,3.59,0.66,31.6
2026-07-03,2026-07-03,Near,TSE:8242,2870.0,2.21,0.94,4.9
2026-07-03,2026-07-03,Near,TSE:8283,6642.0,0.12,0.61,25.2
2026-07-03,2026-07-03,Near,TSE:8304,2830.0,3.26,0.96,-3.1
2026-07-03,2026-07-03,Near,TSE:8306,3326.0,2.0,0.8,10.3
2026-07-03,2026-07-03,Near,TSE:8308,2245.5,1.41,0.99,12.9
2026-07-03,2026-07-03,Near,TSE:8309,6326.0,0.8,0.73,13.7
2026-07-03,2026-07-03,Near,TSE:8316,6672.0,0.91,0.79,13.4
2026-07-03,2026-07-03,Near,TSE:8331,2665.0,0.0,1.16,14.1
2026-07-03,2026-07-03,Near,TSE:8334,2419.0,1.43,1.12,-0.8
2026-07-03,2026-07-03,Near,TSE:8341,3519.0,0.2,0.89,-1.5
2026-07-03,2026-07-03,Near,TSE:8354,7221.0,1.54,1.35,4.4
2026-07-03,2026-07-03,Near,TSE:8358,2540.0,0.39,0.79,11.2
2026-07-03,2026-07-03,Near,TSE:8359,2529.5,0.28,0.79,13.6
2026-07-03,2026-07-03,Near,TSE:8366,2641.0,4.45,0.82,29.6
2026-07-03,2026-07-03,Near,TSE:8368,2081.0,0.67,0.77,20.6
2026-07-03,2026-07-03,Near,TSE:8377,7270.0,0.0,0.96,4.7
2026-07-03,2026-07-03,Near,TSE:8381,2391.0,1.24,0.74,17.9
2026-07-03,2026-07-03,Near,TSE:8411,8078.0,2.72,0.81,14.6
2026-07-03,2026-07-03,Near,TSE:8418,2987.0,1.22,0.71,4.2
2026-07-03,2026-07-03,Near,TSE:8439,2495.0,2.02,0.98,10.9
2026-07-03,2026-07-03,Near,TSE:8524,1141.0,1.13,0.51,3.1
2026-07-03,2026-07-03,Near,TSE:8591,6331.0,3.58,0.67,24.9
2026-07-03,2026-07-03,Near,TSE:8601,1684.0,0.15,0.79,0.8
2026-07-03,2026-07-03,Near,TSE:8604,1471.5,2.32,0.79,6.6
2026-07-03,2026-07-03,Near,TSE:8630,6635.0,0.93,0.99,0.0
2026-07-03,2026-07-03,Near,TSE:8697,2179.0,3.88,0.99,6.2
2026-07-03,2026-07-03,Near,TSE:8750,1843.0,1.15,0.72,15.2
2026-07-03,2026-07-03,Near,TSE:8795,4954.0,1.96,0.76,10.6
2026-07-03,2026-07-03,Near,TSE:9048,1840.5,4.69,0.83,-7.1
2026-07-03,2026-07-03,Near,TSE:9076,2646.5,4.6,0.74,-2.6
2026-07-03,2026-07-03,Near,TSE:9147,5426.0,0.0,0.76,37.5
2026-07-03,2026-07-03,Near,TSE:9301,1582.0,0.82,0.64,2.7
2026-07-03,2026-07-03,Near,TSE:9401,6380.0,2.65,1.12,5.9
2026-07-03,2026-07-03,Near,TSE:9433,2702.5,4.4,0.77,-9.2
2026-07-03,2026-07-03,Near,TSE:9436,3845.0,0.39,1.15,1.7
2026-07-03,2026-07-03,Near,TSE:9502,3174.0,0.91,0.87,8.2
2026-07-03,2026-07-03,Near,TSE:9735,6573.0,1.9,0.8,-1.2
2026-07-03,2026-07-03,Near,TSE:9962,4187.0,0.0,0.72,43.3
2026-07-03,2026-07-03,Near,TSE:9983,84500.0,1.81,1.06,23.1
2026-07-03,2026-07-03,Near,TSX:AC,24.61,1.36,0.17,26.3
2026-07-03,2026-07-03,Near,TSX:ACO.X,74.34,0.52,0.08,0.4
2026-07-03,2026-07-03,Near,TSX:ALS,64.62,1.97,0.17,19.3
2026-07-03,2026-07-03,Near,TSX:APTX,33.95,1.25,0.56,12.4
2026-07-03,2026-07-03,Near,TSX:ATD,91.38,3.96,0.23,7.6
2026-07-03,2026-07-03,Near,TSX:AYA,29.32,4.96,0.24,31.4
2026-07-03,2026-07-03,Near,TSX:BBD.A,327.04,3.77,0.14,22.0
2026-07-03,2026-07-03,Near,TSX:BDGI,93.9,2.13,0.27,43.8
2026-07-03,2026-07-03,Near,TSX:BDT,64.51,0.77,0.47,51.4
2026-07-03,2026-07-03,Near,TSX:BLX,37.05,0.35,0.16,-7.5
2026-07-03,2026-07-03,Near,TSX:BMO,247.08,2.21,0.3,22.6
2026-07-03,2026-07-03,Near,TSX:BNS,122.39,1.92,0.25,18.1
2026-07-03,2026-07-03,Near,TSX:CCL.A,92.05,0.0,0.01,-3.9
2026-07-03,2026-07-03,Near,TSX:CHP.UN,16.55,1.9,0.18,-2.6
2026-07-03,2026-07-03,Near,TSX:CM,161.76,1.96,0.35,13.8
2026-07-03,2026-07-03,Near,TSX:CNR,172.43,0.77,0.28,11.7
2026-07-03,2026-07-03,Near,TSX:CP,124.74,2.16,0.26,7.2
2026-07-03,2026-07-03,Near,TSX:CPX,73.8,2.51,0.48,3.7
2026-07-03,2026-07-03,Near,TSX:CRR.UN,17.73,0.81,0.6,2.6
2026-07-03,2026-07-03,Near,TSX:CRT.UN,18.56,0.43,0.43,1.4
2026-07-03,2026-07-03,Near,TSX:CSH.UN,23.27,0.17,0.14,2.0
2026-07-03,2026-07-03,Near,TSX:CU,52.5,2.31,0.41,-1.4
2026-07-03,2026-07-03,Near,TSX:DFY,76.09,3.85,1.06,11.8
2026-07-03,2026-07-03,Near,TSX:DIR.UN,14.3,1.04,0.57,3.8
2026-07-03,2026-07-03,Near,TSX:EIF,132.94,1.53,0.32,17.6
2026-07-03,2026-07-03,Near,TSX:EMA,75.37,1.41,0.86,-5.3
2026-07-03,2026-07-03,Near,TSX:ENB,76.7,4.9,0.25,-6.9
2026-07-03,2026-07-03,Near,TSX:EQB,139.15,2.45,0.91,17.1
2026-07-03,2026-07-03,Near,TSX:EXE,37.36,0.35,0.29,29.6
2026-07-03,2026-07-03,Near,TSX:FCR.UN,23.38,1.93,0.23,3.8
2026-07-03,2026-07-03,Near,TSX:FTS,81.88,0.96,0.21,-4.9
2026-07-03,2026-07-03,Near,TSX:GEI,29.06,4.72,0.15,-10.7
2026-07-03,2026-07-03,Near,TSX:GRT.UN,97.22,1.71,0.67,7.5
2026-07-03,2026-07-03,Near,TSX:GWO,91.36,0.64,0.29,31.8
2026-07-03,2026-07-03,Near,TSX:H,58.95,2.5,0.24,-7.1
2026-07-03,2026-07-03,Near,TSX:IAG,203.87,0.08,0.49,22.3
2026-07-03,2026-07-03,Near,TSX:MAU,17.3,1.7,0.26,2.5
2026-07-03,2026-07-03,Near,TSX:MFC,58.83,0.32,0.21,14.5
2026-07-03,2026-07-03,Near,TSX:MFI,30.71,4.92,1.09,-4.6
2026-07-03,2026-07-03,Near,TSX:NA,223.42,1.22,0.4,13.3
2026-07-03,2026-07-03,Near,TSX:POW,89.74,1.06,0.25,23.4
2026-07-03,2026-07-03,Near,TSX:PPL,66.85,3.7,0.42,0.1
2026-07-03,2026-07-03,Near,TSX:RBA,163.37,1.89,0.39,6.2
2026-07-03,2026-07-03,Near,TSX:REI.UN,22.85,1.72,0.29,8.7
2026-07-03,2026-07-03,Near,TSX:RUS,61.63,4.09,0.68,21.0
2026-07-03,2026-07-03,Near,TSX:RY,290.38,2.2,0.52,20.2
2026-07-03,2026-07-03,Near,TSX:SES,23.77,1.78,1.31,2.9
2026-07-03,2026-07-03,Near,TSX:SLF,113.0,0.49,0.28,21.6
2026-07-03,2026-07-03,Near,TSX:SRU.UN,30.44,1.49,0.38,4.3
2026-07-03,2026-07-03,Near,TSX:TD,170.01,1.72,0.41,21.7
2026-07-03,2026-07-03,Near,TWSE:1303,197.0,1.5,0.5,101.6
2026-07-03,2026-07-03,Near,TWSE:1560,756.0,4.3,0.45,21.2
2026-07-03,2026-07-03,Near,TWSE:2059,8000.0,1.84,0.74,85.4
2026-07-03,2026-07-03,Near,TWSE:2330,2445.0,3.55,0.7,-12.1
2026-07-03,2026-07-03,Near,TWSE:2345,2735.0,2.32,0.77,20.6
2026-07-03,2026-07-03,Near,TWSE:2347,94.8,3.56,1.19,-21.6
2026-07-03,2026-07-03,Near,TWSE:2395,521.0,3.34,0.75,12.8
2026-07-03,2026-07-03,Near,TWSE:2412,141.0,4.08,1.17,-38.3
2026-07-03,2026-07-03,Near,TWSE:2441,142.0,4.05,0.43,16.8
2026-07-03,2026-07-03,Near,TWSE:2481,207.0,3.94,0.29,85.3
2026-07-03,2026-07-03,Near,TWSE:2618,43.85,3.94,0.64,-18.9
2026-07-03,2026-07-03,Near,TWSE:2645,216.5,2.7,2.0,2.1
2026-07-03,2026-07-03,Near,TWSE:2801,23.3,3.72,0.31,-30.9
2026-07-03,2026-07-03,Near,TWSE:2834,17.95,0.83,0.82,-25.4
2026-07-03,2026-07-03,Near,TWSE:2838,22.9,1.08,0.9,-33.6
2026-07-03,2026-07-03,Near,TWSE:2880,37.65,3.95,0.44,-31.4
2026-07-03,2026-07-03,Near,TWSE:2885,67.2,3.59,0.54,-0.3
2026-07-03,2026-07-03,Near,TWSE:2886,45.5,4.01,0.37,-26.8
2026-07-03,2026-07-03,Near,TWSE:2890,39.7,2.93,0.3,-18.3
2026-07-03,2026-07-03,Near,TWSE:2891,70.6,4.08,0.72,-14.8
2026-07-03,2026-07-03,Near,TWSE:2892,32.4,2.85,0.43,-29.3
2026-07-03,2026-07-03,Near,TWSE:3023,336.5,4.81,1.68,-14.5
2026-07-03,2026-07-03,Near,TWSE:3045,116.5,4.12,1.47,-36.8
2026-07-03,2026-07-03,Near,TWSE:3532,440.0,0.79,0.68,180.4
2026-07-03,2026-07-03,Near,TWSE:5880,24.7,3.63,0.49,-39.6
2026-07-03,2026-07-03,Near,TWSE:6139,948.0,3.95,1.08,34.0
2026-07-03,2026-07-03,Near,TWSE:6196,588.0,1.67,0.88,66.1
2026-07-03,2026-07-03,Near,TWSE:6257,254.5,1.17,0.61,18.9
2026-07-03,2026-07-03,Near,TWSE:6409,1255.0,3.46,1.51,17.3
2026-07-03,2026-07-03,Near,TWSE:6446,1395.0,2.45,1.08,74.1
2026-07-03,2026-07-03,Near,TWSE:6831,923.0,4.85,0.69,85.9
2026-07-03,2026-07-03,Near,TWSE:7610,2550.0,0.78,0.41,536.8
2026-07-03,2026-07-03,Near,VIE:BG,179.0,0.5,0.41,30.2
2026-07-03,2026-07-03,Near,VIE:BTS,90.0,2.17,1.13,17.8
2026-07-03,2026-07-03,Near,VIE:EBS,118.2,0.84,0.3,18.6
2026-07-03,2026-07-03,Near,VIE:EVN,29.55,1.17,0.7,-4.6
2026-07-03,2026-07-03,Near,VIE:OBS,82.6,0.96,0.63,-4.3
2026-07-03,2026-07-03,Near,VIE:RBI,55.8,0.89,0.54,40.7
2026-07-03,2026-07-03,Near,VIE:UQA,18.0,0.55,0.84,10.4
2026-07-03,2026-07-03,Near,VIE:VIG,67.0,2.62,0.52,0.0
2026-07-03,2026-07-03,Near,XETR:ALV,419.8,0.4,0.59,3.0
2026-07-03,2026-07-03,Near,XETR:BAYN,53.36,1.04,0.71,23.0
2026-07-03,2026-07-03,Near,XETR:CBK,37.72,2.93,0.66,8.2
2026-07-03,2026-07-03,Near,XETR:CON,75.98,1.96,1.09,7.5
2026-07-03,2026-07-03,Near,XETR:DHL,56.0,0.32,0.81,10.9
2026-07-03,2026-07-03,Near,XETR:DTG,44.01,2.61,0.79,-5.7
2026-07-03,2026-07-03,Near,XETR:DWS,68.5,0.94,0.91,10.9
2026-07-03,2026-07-03,Near,XETR:GIL,47.1,3.29,1.59,-14.0
2026-07-03,2026-07-03,Near,XETR:LHA,9.976,1.13,0.54,21.6
2026-07-03,2026-07-03,Near,XETR:MRK,145.65,2.02,0.59,22.8
2026-07-03,2026-07-03,Near,XETR:SIE,284.1,0.19,0.6,23.3
2026-07-03,2026-07-03,Near,XETR:SY1,91.36,0.59,0.59,11.6
2026-07-03,2026-07-03,Near,XETR:TKA,12.035,3.53,1.12,45.4
2026-07-06,2026-07-06,Breakout,ATHEX:MOH,43.3,0.0,1.3,-8.4
2026-07-06,2026-07-06,Breakout,BME:FCC,13.2,0.3,1.43,16.7
2026-07-06,2026-07-06,Breakout,DFM:DU,12.48,0.16,1.71,6.3
2026-07-06,2026-07-06,Breakout,EURONEXT:AMUN,89.45,0.5,2.78,14.9
2026-07-06,2026-07-06,Breakout,EURONEXT:BCP,1.078,0.09,1.86,26.8
2026-07-06,2026-07-06,Breakout,EURONEXT:BNP,103.6,0.0,1.34,18.2
2026-07-06,2026-07-06,Breakout,EURONEXT:CS,44.17,0.14,1.22,2.6
2026-07-06,2026-07-06,Breakout,HKEX:2162,86.85,3.18,1.82,-0.4
2026-07-06,2026-07-06,Breakout,LSE:EMG,310.6,0.0,1.64,11.5
2026-07-06,2026-07-06,Breakout,LSE:QLT,208.2,0.38,1.25,6.4
2026-07-06,2026-07-06,Breakout,NASDAQ:MRNA,81.8,4.44,1.38,52.8
2026-07-06,2026-07-06,Breakout,NASDAQ:QNT,83.17,4.17,1.24,7.1
2026-07-06,2026-07-06,Breakout,NASDAQ:TENB,41.29,2.71,1.46,110.4
2026-07-06,2026-07-06,Breakout,NSE:ADANIENSOL,1622.8,1.69,1.89,45.2
2026-07-06,2026-07-06,Breakout,NSE:CHOLAFIN,1850.5,0.39,1.54,13.4
2026-07-06,2026-07-06,Breakout,NSE:CUPID,213.09,0.43,2.64,123.1
2026-07-06,2026-07-06,Breakout,NSE:INDUSINDBK,1009.8,0.25,1.83,10.8
2026-07-06,2026-07-06,Breakout,NSE:MANAPPURAM,346.1,0.52,2.91,14.9
2026-07-06,2026-07-06,Breakout,NSE:OBEROIRLTY,1953.4,1.65,2.17,11.0
2026-07-06,2026-07-06,Breakout,NSE:PHOENIXLTD,2105.8,0.58,2.49,17.7
2026-07-06,2026-07-06,Breakout,NSE:RADICO,4106.7,0.73,2.44,34.0
2026-07-06,2026-07-06,Breakout,NSE:WELCORP,1543.6,1.43,7.78,59.9
2026-07-06,2026-07-06,Breakout,NSE:ZYDUSLIFE,1147.9,0.35,1.44,13.5
2026-07-06,2026-07-06,Breakout,NYSE:UTI,49.93,0.91,1.21,19.8
2026-07-06,2026-07-06,Breakout,SET:GPSC,48.0,0.52,1.4,28.5
2026-07-06,2026-07-06,Breakout,SET:KTC,36.5,2.01,2.27,5.9
2026-07-06,2026-07-06,Breakout,SET:RATCH,35.25,0.7,4.15,3.7
2026-07-06,2026-07-06,Breakout,SIX:BAER,74.42,0.27,1.63,15.3
2026-07-06,2026-07-06,Breakout,SIX:UBSG,41.9,0.1,1.25,23.2
2026-07-06,2026-07-06,Breakout,SIX:VONN,76.8,0.0,1.93,1.4
2026-07-06,2026-07-06,Breakout,SIX:ZURN,611.0,0.16,1.43,-2.4
2026-07-06,2026-07-06,Breakout,SSE:603823,65.86,0.02,1.38,313.5
2026-07-06,2026-07-06,Breakout,SSE:688141,168.26,1.66,1.33,193.2
2026-07-06,2026-07-06,Breakout,SSE:688629,201.26,5.33,1.32,40.6
2026-07-06,2026-07-06,Breakout,SZSE:000429,14.28,0.35,1.71,-20.9
2026-07-06,2026-07-06,Breakout,SZSE:002536,55.0,3.78,1.42,74.5
2026-07-06,2026-07-06,Breakout,SZSE:002747,46.03,4.7,1.75,105.6
2026-07-06,2026-07-06,Breakout,SZSE:002979,73.27,4.23,5.06,66.9
2026-07-06,2026-07-06,Breakout,SZSE:300684,74.41,0.0,2.55,26.6
2026-07-06,2026-07-06,Breakout,TASE:SPEN,4699.0,0.53,1.45,19.0
2026-07-06,2026-07-06,Breakout,TPEX:3374,322.0,6.4,1.31,62.6
2026-07-06,2026-07-06,Breakout,TPEX:5904,737.0,3.91,1.54,4.7
2026-07-06,2026-07-06,Breakout,TPEX:6488,1335.0,3.26,8.23,178.7
2026-07-06,2026-07-06,Breakout,TSE:2810,3891.0,0.74,1.22,16.0
2026-07-06,2026-07-06,Breakout,TSE:3436,5171.0,2.6,1.66,183.9
2026-07-06,2026-07-06,Breakout,TSE:5831,3341.0,0.09,1.33,11.1
2026-07-06,2026-07-06,Breakout,TSE:6324,8890.0,2.84,1.36,121.8
2026-07-06,2026-07-06,Breakout,TSE:8304,2933.0,0.17,1.55,1.1
2026-07-06,2026-07-06,Breakout,TSX:AC,25.2,0.0,1.45,33.4
2026-07-06,2026-07-06,Breakout,TSX:APTX,34.62,3.51,1.87,17.2
2026-07-06,2026-07-06,Breakout,TSX:BBD.A,343.89,0.61,1.27,31.1
2026-07-06,2026-07-06,Breakout,TSX:POW,91.58,0.13,1.38,27.6
2026-07-06,2026-07-06,Breakout,TWSE:2645,238.0,0.0,3.35,20.6
2026-07-06,2026-07-06,Breakout,TWSE:6213,396.0,3.65,1.29,77.6
2026-07-06,2026-07-06,Breakout,TWSE:6257,273.0,2.33,1.69,35.4
2026-07-06,2026-07-06,Breakout,XETR:DWS,69.9,2.44,1.78,13.9
2026-07-06,2026-07-06,Near,ADX:AGILITY,1.76,2.22,1.01,13.9
2026-07-06,2026-07-06,Near,ADX:IHC,384.0,4.95,0.91,-14.3
2026-07-06,2026-07-06,Near,AMEX:NHC,217.43,1.55,0.48,16.9
2026-07-06,2026-07-06,Near,AMEX:PRK,185.08,1.57,0.77,-3.6
2026-07-06,2026-07-05,Near,ASX:CDA,43.45,4.04,0.9,20.2
2026-07-06,2026-07-05,Near,ASX:CGF,10.33,0.48,0.43,16.7
2026-07-06,2026-07-05,Near,ASX:DNL,3.87,3.49,0.47,11.8
2026-07-06,2026-07-05,Near,ASX:L1G,1.235,5.0,1.02,8.7
2026-07-06,2026-07-05,Near,ASX:MFF,5.23,2.79,1.32,5.4
2026-07-06,2026-07-05,Near,ASX:MQG,250.73,1.41,0.45,11.5
2026-07-06,2026-07-05,Near,ASX:QBE,24.99,1.3,0.35,5.8
2026-07-06,2026-07-05,Near,ASX:QUB,5.11,0.39,1.12,-5.7
2026-07-06,2026-07-05,Near,ASX:RHC,43.67,2.37,1.74,2.8
2026-07-06,2026-07-05,Near,ASX:SOL,45.07,3.68,0.73,0.0
2026-07-06,2026-07-05,Near,ASX:VCX,2.64,1.68,0.95,1.7
2026-07-06,2026-07-05,Near,ASX:WOW,39.37,3.39,0.55,-2.4
2026-07-06,2026-07-06,Near,ATHEX:AKTR,14.5,3.72,1.17,26.8
2026-07-06,2026-07-06,Near,ATHEX:BYLOT,1.193,2.45,0.64,7.1
2026-07-06,2026-07-06,Near,ATHEX:ELPE,11.0,3.17,0.6,-5.4
2026-07-06,2026-07-06,Near,ATHEX:ETE,15.955,0.31,1.02,-1.7
2026-07-06,2026-07-06,Near,ATHEX:EUROB,4.403,0.0,0.87,3.7
2026-07-06,2026-07-06,Near,ATHEX:GEKTERNA,47.0,0.0,1.81,12.5
2026-07-06,2026-07-06,Near,ATHEX:HTO,19.5,1.61,0.79,-7.5
2026-07-06,2026-07-06,Near,ATHEX:PPC,24.2,0.41,1.17,9.0
2026-07-06,2026-07-06,Near,ATHEX:TPEIR,9.44,1.13,0.72,6.1
2026-07-06,2026-07-06,Near,BCBA:BBAR,10900.0,3.11,0.72,17.5
2026-07-06,2026-07-06,Near,BCBA:BBAR.CI,10860.0,3.64,1.42,16.9
2026-07-06,2026-07-06,Near,BCS:BSANTANDER,76.94,4.64,1.32,1.3
2026-07-06,2026-07-06,Near,BCS:ECL,1814.8,3.46,0.43,18.9
2026-07-06,2026-07-06,Near,BCS:ENELCHILE,81.0,3.57,0.37,11.1
2026-07-06,2026-07-06,Near,BIST:HEDEF,154.3,3.08,0.84,54.9
2026-07-06,2026-07-06,Near,BIST:KTLEV,184.5,3.5,0.55,116.5
2026-07-06,2026-07-06,Near,BIST:OZATD,1961.0,0.0,0.79,742.8
2026-07-06,2026-07-06,Near,BIST:THYAO,347.0,1.56,1.89,6.3
2026-07-06,2026-07-06,Near,BIVA:FIBRAMQ/12,45.55,3.06,0.76,10.6
2026-07-06,2026-07-06,Near,BME:BBVA,22.78,0.83,0.68,16.0
2026-07-06,2026-07-06,Near,BME:BKT,15.28,0.03,0.59,7.1
2026-07-06,2026-07-06,Near,BME:CABK,12.735,0.39,0.66,20.7
2026-07-06,2026-07-06,Near,BME:CAF,64.8,1.67,0.7,5.2
2026-07-06,2026-07-06,Near,BME:ELE,38.95,3.16,0.98,0.0
2026-07-06,2026-07-06,Near,BME:GGC,161.0,0.62,,-4.2
2026-07-06,2026-07-06,Near,BME:ITX,55.98,3.95,0.82,6.3
2026-07-06,2026-07-06,Near,BME:LOG,33.5,2.84,1.1,-2.6
2026-07-06,2026-07-06,Near,BME:MAP,4.434,0.63,0.69,9.2
2026-07-06,2026-07-06,Near,BME:MRL,15.2,4.52,0.7,0.5
2026-07-06,2026-07-06,Near,BME:SAN,12.508,0.11,0.69,21.5
2026-07-06,2026-07-06,Near,BME:SCYR,4.924,0.57,0.67,7.0
2026-07-06,2026-07-06,Near,BME:UNI,3.24,0.74,1.1,21.1
2026-07-06,2026-07-06,Near,BME:XEKT,17.3,0.57,,0.0
2026-07-06,2026-07-06,Near,BMFBOVESPA:BBSE3,38.71,3.51,0.41,13.8
